User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Marja-Liisa Völlers,@MarjaVoellers,2020-05-07T07:03:46.000Z,"Moin!  Heute geht’s mit den Betriebsräten der 
@IGMetall
 in den Tag.  Welche Maßnahmen braucht es nach der akuten #Corona Pandemie-Phase?Anschaffungsprämien für innovative, energieeffiziente Technologien könnten dabei helfen. 
@spdbtKatja Mast and 7 others",5,5,16
SPD-Fraktion im Bundestag,@spdbt,2020-05-05T09:37:27.000Z,"+++ KEINE CORONA-IMPFPFLICHT +++

""Ein für alle Mal: Eine Corona-#Impfpflicht stand nie im Gesetzentwurf, zu keinem Zeitpunkt. Es wäre auch absurd, eine Impfpflicht im #Bundestag zu beschließen, wo es doch bisher überhaupt keinen #Impfstoff gibt"", so Fraktionsvizin 
@baerbelbas
.",50,157,655
Marja-Liisa Völlers,@MarjaVoellers,2020-05-04T16:59:41.000Z,"Sehr gut!SPD-Fraktion im Bundestag
@spdbt
 · May 4, 2020
+++ #Immunitätsausweis gestrichen +++

""Es darf keine Zwei-Klassen-Gesellschaft von Infizierten und Nicht-Infizierten geben. Daher werden die von Jens Spahn vorgeschlagenen Regelungen zur #Immunitätsdokumentation gestrichen. Das haben wir heute durchgesetzt"", sagt @baerbelbas.
Show this thread",,,14
Marja-Liisa Völlers,@MarjaVoellers,2020-05-01T08:55:06.000Z,"#Solidarität heißt zur Zeit Abstand halten. Aber wenn wir heute nicht gemeinsam auf die öffentlichen Plätze können, rücken wir eben im Netz zusammen  #SolidarischNichtAlleine #gema1nsam #1mai 
@spdbt
 @spdde
 @dgb_news",3,6,33
Marja-Liisa Völlers,@MarjaVoellers,2020-04-29T10:36:01.000Z," Kommunen können die Mittel aus dem Bildungs- und Teilhabepaket so flexibel einsetzen, dass das kostenlose Essen den Kindern nach Hause oder zur Abholung an die Schule geliefert wird!  #Bildung #Teilhabe #Gerechtigkeit #coronadeutschlandSPD-Fraktion im Bundestag
@spdbt
 · Apr 29, 2020
Kabinettsbeschluss für weiteres #Sozialschutzpaket während #Coronakrise:

 Wir erhöhen das #Kurzarbeitergeld.
 Wir öffnen Zuverdienstgrenzen in #Kurzarbeit.
 Wir verlängern das #Arbeitslosengeld um 3 Monate.",4,3,26
Marja-Liisa Völlers,@MarjaVoellers,2020-04-16T08:09:54.000Z,"Lieber Helge, wir alle stehen an deiner Seite! Gewalt darf nie ein Mittel politischer Auseinandersetzung sein! #demokatieHelge Lindh
@helgelindh
 · Apr 16, 2020
An diejenigen, die heute einen Anschlag auf mein Büro verübt haben: Ihr kriegt mich nicht klein, Ihr seid eine Schande für die Demokratie, für Wuppertal und für dieses Land. Eure Gewalt ist erbärmlich, und in der #Corona-Krise umso erbärmlicher.",2,8,50
Marja-Liisa Völlers,@MarjaVoellers,2020-04-15T11:56:23.000Z,"Digitaler #Unterricht ist eben mehr als digitalisierte Arbeitsblätter und Schule darf nicht nur Lernort sein, sondern braucht gute Kooperationen mit außerschulischen Angeboten wie #Jugendhilfe.Text von Martina Diedrich & Kai Maaz 
@JMWiarda
 #schuloeffnungWas kommt nach den Schulschließungen?
Und warum reden wir eigentlich so wenig über die Folgen des Shutdowns für Kitakinder und Auszubildende? Digitale Aufbrüche und Versäumnisse, zunehmende Bildungsdisparitäten und die Krise als Kataly...
jmwiarda.de",,3,8
Marja-Liisa Völlers,@MarjaVoellers,2020-04-14T14:13:24.000Z,"Wie war das nochmal mit Ihrer Wahl zum Ministerpräsidenten?Thomas L. Kemmerich
@KemmerichThL
 · Apr 14, 2020
Wenn die Fraktionsvorsitzende der Linken, die aus Gründen der Vernunft die zurzeit gelebte Unfreiheit zur neuen Normalität machen will, ist das nicht neu.
Wir kennen das aus autoritären antidemokratischen Systemen.
Show this thread",,,10
Marja-Liisa Völlers,@MarjaVoellers,2020-04-14T13:32:31.000Z,"Die 
@ManjaSchuele
 bringt es wie gewohnt auf den Punkt. 
@BMBF_Bund
 Jan-Martin Wiarda
@JMWiarda
 · Apr 14, 2020
Die #Studierenden dürfen nicht die großen Verlierer der #Coronakrise werden

Die Bundesregierung hat bewiesen, dass sie schnell handeln kann. Doch bei den Studierenden bleibt sie eine überzeugende Regelung bislang schuldig. Gastbeitrag von @ManjaSchuele:

https://jmwiarda.de/2020/04/14/die-studierenden-dürfen-nicht-die-großen-verlierer-der-corona-krise-werden/…",,,9
Marja-Liisa Völlers,@MarjaVoellers,2020-04-09T08:59:20.000Z,"Gut, dass jetzt Bewegung in die Sache kommt. In der #Corona Krise müssen sich gerade alle einschränken. Eine Erhöhung unserer #Diäten in dieser Situation wäre wirklich unangemessen. Die 
@spdbt
 ist in der Frage klar!Coronavirus Keine erhöhte Infektionsgefahr im Nahverkehr
Die Gefahr einer Coronavirus-Infektion ist im öffentlichen Nahverkehr nicht höher als etwa im eigenen Auto. Das teilte das Verkehrsministerium Baden-Württembergs mit und beruft sich dabei auf eine...
deutschlandfunk.de",1,7,40
Marja-Liisa Völlers,@MarjaVoellers,2020-04-07T08:04:09.000Z,"Viele #Bufdis können ihren Dienst nicht ausüben, da Einsatzstellen geschlossen sind. Ab heute können sie sich als Krisen-Freiwillige melden. Ihre Hilfe ist dringend nötig: in Krankenhäusern, Pflegeheimen und der Lebensmittelversorgung! #giffey 
@BMBF_Bund
 http://freiwillige-helfen-jetzt.de",5,11,33
Marja-Liisa Völlers,@MarjaVoellers,2020-04-06T17:18:26.000Z,"PS: Die kommerziellen Anbieter, die nicht der #bvap angehören, sollten nachziehen!",,,4
Marja-Liisa Völlers,@MarjaVoellers,2020-04-05T18:59:19.000Z,"#glückwunsch an 
@DirkAdomat
 zur Wahl zum #landrat in #Hameln-Pyrmont! Und auch an 
@GTonne
 , der für den WK 39 Nienburg/Schaumburg in den Landtag nachrücken wird! #nienburg #schaumburg 
@SPDNDS",1,4,22
Marja-Liisa Völlers,@MarjaVoellers,2020-04-03T16:05:18.000Z,"Bei 
@KaczmarekOliver
 gibt’s die Details: https://oliver-kaczmarek.de/wp-content/uploads/2020/04/20200402_AktionsplanAusbildungStudiumWeiterbildung.pdf…",,,5
Marja-Liisa Völlers,@MarjaVoellers,2020-04-03T16:03:05.000Z,"Es ist jetzt an der Zeit, dass 
@AnjaKarliczek
 einen Gang zulegt und alles dafür tut, damit Auszubildende und Studierende auch in Zeiten von #Corona ihren Weg erfolgreich weiter gehen können. Als AG #Bildung und #Forschung 
@spdbt
 hätten wir auch den passenden Aktionsplan dazu ",4,4,26
Marja-Liisa Völlers,@MarjaVoellers,2020-04-03T10:45:49.000Z,"So macht man Staaten klar, dass sie sich an Spielregeln zu halten haben, wenn sie mitspielen wollen. Schade, dass die EU Kommissionschefin nicht den Mut zu solcher Klarheit hatte.SPD-Fraktion im Bundestag
@spdbt
 · Apr 3, 2020
Rolf Mützenich: Das #EuGH-Urteil ist ""auch eine deutliche Warnung insbesondere an #Ungarn, demokratische und rechtsstaatliche Grundsätze einzuhalten"". Und: Man werde darauf achten, dass EU-Mittel ""nicht unabhängig von Rechtsstaatsdefiziten"" gezahlt werden. https://spdfraktion.de/presse/statements/vorteile-eu-geniessen-will-muss-pflichten-uebernehmen…",,1,7
Marja-Liisa Völlers,@MarjaVoellers,2020-04-02T09:30:37.000Z,Reifenwechsel. Die Wartezeit - natürlich im Freien - wird gleich mal zum Abarbeiten der vielen Mails rund um #COVID19de genutzt. SPD-Fraktion im Bundestag,,,8
Marja-Liisa Völlers,@MarjaVoellers,2020-04-01T16:46:39.000Z,"Made may day!  
Dank geht damit auch raus an 
@OlafScholz
 @hubertus_heil
 @spdbt
 @spdde
!",,,15
Marja-Liisa Völlers,@MarjaVoellers,2020-04-01T07:52:46.000Z,"Papa Die Harke
@Die_Harke
 · Mar 31, 2020
Heute war sein letzter Diensttag im Rathaus der Stadt Rehburg-Loccum: Nach 50 Jahren geht Heinz Völlers (65) in den Ruhestand https://dieharke.de/Nachrichten/Ich-habe-mich-nie-als-Verwalter-gesehen-93224.html…",2,,26
SPD-Fraktion im Bundestag,@spdbt,2020-03-26T16:31:28.000Z,"Bund und Länder stellen kurzfristig 100 Millionen Euro über den #DigitalpaktSchule  bereit. ""Genau die richtige Antwort"", sagt 
@MarjaVoellers
. Denn: ""Digitales Lehren und Lernen wird in diesen Tagen wichtiger denn je.""Digitalpakt in Corona-Zeiten: 100 Millionen Euro für digitalen Unterricht | SPD-Bundestagsfraktion
Aufgrund der Corona-Krise sind bundesweit derzeit alle Schulen geschlossen. Bund und Länder wollen helfen, den Unterricht weitestgehend aufrecht zu erhalten. Dafür stellen sie kurzfristig 100...
spdfraktion.de",5,11,17
Marja-Liisa Völlers,@MarjaVoellers,2020-03-25T07:56:54.000Z,"Moin  Heute beraten u beschließen wir im #Bundestag ein riesiges Maßnahmenpaket, um mit der #CoronaPandemie fertig zu werden. Wir stärken unser Gesundheitssystem, begrenzen Auswirkungen auf Arbeitsplätze u Wirtschaft & schützen Menschen vor sozialen Notlagen. Auf geht’s!",8,7,45
Marja-Liisa Völlers,@MarjaVoellers,2020-03-24T09:45:46.000Z,"Svenja Stadler, MdB
@stadler_svenja
 · Mar 24, 2020
Sie sind unterm Rettungs #SPD  twitter.com/SPIEGEL_Politi…",,,2
Marja-Liisa Völlers,@MarjaVoellers,2020-03-19T11:34:23.000Z,"So wichtig!Katja Mast
@KatjaMast
 · Mar 19, 2020
Weil es in der #Coronakrise auch um berufliche Existenzen geht: Schelle und entschlossene Hilfen in Milliardenhöhe für (Solo-) Selbständige und Kleinunternehmen. #COVID19  @spdbt @spdde @OlafScholz @hubertus_heil @peteraltmaier https://spiegel.de/wirtschaft/soziales/corona-krise-bundesregierung-will-40-milliarden-euro-fuer-kleinstunternehmen-bereitstellen-a-ca1f6b3f-8156-4258-a31b-ff335095c9f2…",,,1
Marja-Liisa Völlers,@MarjaVoellers,2020-03-18T17:31:54.000Z,"Weil man es gar nicht oft genug sagen kann:  für alle, die in Zeiten von #COVID2019de täglich am Limit arbeiten, um unser Land am Laufen zu halten. Danke, wirklich! ",6,13,68
Marja-Liisa Völlers,@MarjaVoellers,2020-03-17T08:50:34.000Z,"Statistisch gesehen haben wir Frauen in diesem Jahr bis heute umsonst gearbeitet. Jeder einzelne Cent ist eine himmelschreiende Ungerechtigkeit! Der Kampf gegen die Lohnlücke muss auf allen Ebenen stattfinden, sonst kämpfen wir in 100 Jahren noch für #EqualPay. #EqualPayDay",50,31,126
Marja-Liisa Völlers,@MarjaVoellers,2020-03-10T07:25:46.000Z,"Beschimpft, bespuckt, bedroht: Laut einer neuen Studie ist Gewalt gegen unsere Bürgermeister*innen inzwischen eher die Regel denn die Ausnahme. Zwei Drittel berichten davon. Wir brauchen Strukturen, die sie besser schützen und Strafanzeigen erleichtern!Hass gegen Politiker: ""Mir wurde empfohlen, sehr gut auf meine Kinder aufzupassen""
Beschimpft, bespuckt, bedroht: Laut einer neuen Studie haben zwei Drittel der Bürgermeister schon solche Angriffe erlebt. Viele überlegen, ihr Amt ganz aufzugeben.
zeit.de",15,13,29
Marja-Liisa Völlers,@MarjaVoellers,2020-03-09T15:12:53.000Z,"So sieht’s aus! #soliSPD-Fraktion im Bundestag
@spdbt
 · Mar 9, 2020
+++ SOLI VERSTÄNDLICH +++

Wer will was?",1,2,40
Marja-Liisa Völlers,@MarjaVoellers,2020-03-06T08:01:51.000Z,"Moin! Auf zur Debatte #Frauentag 
Egal, ob in Wirtschaft oder Politik, überall verhindern Strukturen, dass Zeit, Geld und Macht zwischen den Geschlechtern gleich verteilt sindDiese Strukturen müssen wir endlich durchbrechen! #Führungspositionengesetz #mehrFrauenindieParlamente",41,14,41
SPD-Fraktion im Bundestag,@spdbt,2020-03-05T16:49:25.000Z,"""Wir wollen bis zum Jahr 2025 für jedes Grundschulkind einen Rechtsanspruch schaffen"", sagt 
@MarjaVoellers
 zur #Ganztagsbetreuung. ""Das ist ein wichtiger Schritt zu echter Vereinbarkeit von Familie und Beruf und vor allem ein Motor für bessere Chancen für alle Kinder.""1:19
1.9K views",15,10,44
Marja-Liisa Völlers,@MarjaVoellers,2020-02-25T09:09:39.000Z,"#Doppelspitze bei der 
@CDU
: 2 Männer. lol. 
#CDUVorsitz #Laschet #Spahn",1,,7
Marja-Liisa Völlers,@MarjaVoellers,2020-02-20T15:55:18.000Z,"Dem ist nichts hinzuzufügen. In Gedanken bin ich bei den Opfern, ihren Familien und Freunden sowie bei den Ersthelfern und Einsatzkräften. #hanauSPD-Fraktion im Bundestag
@spdbt
 · Feb 20, 2020
Fraktionschef Rolf Mützenich zum Anschlag in #Hanau: ""Auf Worte des Hasses folgen Taten der Gewalt. Das sehen wir leider immer wieder, so oft wir auch davor warnen. Damit das aufhört, müssen wir bei den Worten beginnen."" (1/2)
Show this thread",,,12
Marja-Liisa Völlers,@MarjaVoellers,2020-02-14T09:16:23.000Z,"Gestern musste sich Ursula #vonderLeyen gegenüber dem #Untersuchungsausschuss zur #Berateraffäre erklären. Auf ein echtes Fehlerbewusstsein mussten wir leider genauso vergeblich warten, wie die Journalist*innen auf ihr Foto von #vdl auf dem Zeuginnenstuhl. #Bundestag1komma9 – Podcast zum Wirecard-Skandal and 4 others",1,,5
Timo Reinfrank,@timoreinfrank,2020-02-12T14:04:35.000Z,"Heute bei dem wichtigen Runden Tisch „Drohungen und Gewalt gegen Politikerinnen und Politiker“ der 
@spdde
 - viele gute Vorschläge gesammelt, die jetzt für die Betroffenen umgesetzt werden müssen - mit 
@larsklingbeil
, 
@EvaHoegl
 @KarambaDiaby
 @UliGroetsch
 @SawsanChebli
 u.a.",8,12,50
Marja-Liisa Völlers,@MarjaVoellers,2020-02-12T09:41:27.000Z,"Moin. Am #RedHandDay ist die Botschaft klar: 
 Kinder sind keine Soldaten! Children are not soldiers!SPD-Fraktion im Bundestag",,4,21
Marja-Liisa Völlers,@MarjaVoellers,2020-02-07T07:14:57.000Z,"Nadja Young
@pampel_muse
 · Feb 6, 2020
Wir Sozen sind übrigens multitaskingfähig: wir stellen uns den Faschisten entgegen UND bringen zeitgleich soziale Gerechtigkeit voran. #keinenmillimeternachrechts #Grundrente twitter.com/ZDFheute/statu…",7,2,42
Marja-Liisa Völlers,@MarjaVoellers,2020-02-06T22:30:04.000Z,"Sehr geehrter Herr 
@c_lindner
. Zwei Anmerkungen: 1) Halten Sie die Bürgerinnen und Bürger unseres Landes für so naiv, dass sie Ihnen das hier als Ehrlichkeit abnehmen? 2) Politik überlassen wir mal lieber den Profis, ne? #lindnerruecktritt #peinlich #thüringen #fdp #profisZDF heute journal
@heutejournal
 · Feb 6, 2020
Thomas #Kemmerich „war offensichtlich übermannt und hat spontan eine Entscheidung getroffen, die Wahl anzunehmen,“ sagt FDP-Chef #Lindner im @heutejournal. Da müsse man menschliche Maßstäbe anlegen und auch „erlauben, dass sich jemand selbst korrigieren kann“. #Thüringen",,,11
SPD Parteivorstand,@spdde,2020-02-05T16:51:05.000Z,Seit 156 Jahren.,143,455,1.9K
Marja-Liisa Völlers,@MarjaVoellers,2020-02-05T16:57:50.000Z,"#Berlin! Jetzt, 18 Uhr, Demo vor der 
@fdp
 Zentrale in der Rheinhardstraße. Bin leider in #Springe und kann nicht dabei sind. Wer kann, nix wie hin! Wer nicht, Nachricht verbreiten! #niewieder #keinfussbreit",,1,12
Marja-Liisa Völlers,@MarjaVoellers,2020-02-05T13:21:38.000Z,"#Thüringen, ich bin sprachlos. Habt ihr aus der Geschichte nichts gelernt? Ich erwarte ein klares Statement der 
@fdp
 und 
@CDU
 im Bund!",,,13
Marja-Liisa Völlers,@MarjaVoellers,2020-02-05T08:06:11.000Z,Moin! Zwei spannende Tage Jahresauftaktklausur der niedersächsischen Sozialdemokrat*innen stehen an. #springe Die Anfahrt hätte schonmal nicht besser laufen können  ,,,6
Marja-Liisa Völlers,@MarjaVoellers,2020-01-31T17:19:58.000Z,"So sieht’s aus...Achim Post
@Achim_P
 · Jan 31, 2020
Wiebke Esdar, @MarjaVoellers, Achim Post und @s_schwartze stimmen gegen das #Maßnahmengesetzvorbereitungsgesetz von Minister Scheuer: https://bit.ly/31dR0wD (tap)",,1,5
Marja-Liisa Völlers,@MarjaVoellers,2020-01-31T09:32:10.000Z,"Nach all dem Chaos, den komplizierten Verhandlungen und nervenaufreibenden Unsicherheiten der letzten knapp vier Jahre, dachte ich eigentlich, der #BrexitDay hat vielleicht auch etwas Erleichterndes. Aber irgendwie macht es mich einfach nur traurig.",,1,4
Marja-Liisa Völlers,@MarjaVoellers,2020-01-29T12:42:51.000Z,"Bewegende #Gedenkstunde im #Bundestag. Was einmal war, kann wieder sein. Das gilt es zu verhindern. Jeden Tag. Die Verfolgung von Menschen wegen ihrer Religion, Hautfarbe oder sexuellen Orientierung darf nie wieder geschehen. Nie wieder. Die Würde des Menschen ist unantastbar.",2,4,16
Marja-Liisa Völlers,@MarjaVoellers,2020-01-19T14:15:54.000Z,"Neujahrsempfang in Bad Nenndorf: Gut, wenn man einen Landrat hat, der schnell mal auch für den Bund ein Grußwort hält #grusswort #neujahrsempfang #badnenndorfKatja Keul",,1,14
Marja-Liisa Völlers,@MarjaVoellers,2020-01-16T17:05:55.000Z,"Dr. Karamba Diaby
@KarambaDiaby
 · Jan 16, 2020
Das Bürgerbüro war heute ganz normal geöffnet. Es kamen über 50 Bürger*innen vorbei und bekundeten ihre #Solidarität. Eine von ihnen füllte die Einschusslöcher mit Rosen. Das hat mich heute sehr gerührt. Danke.",,,9
Marja-Liisa Völlers,@MarjaVoellers,2020-01-16T07:50:05.000Z,"(3/3) Die #Widerspruchslösung geht mir persönlich zu weit. Die Spende vorzugeben, missachtet meiner Meinung nach das #Selbstbestimmungsrecht und setzt ein Stück weit auch auf die Trägheit der Menschen in einer so ganz persönlichen Frage. Ich bin gespannt, wie es ausgeht.",1,,6
Marja-Liisa Völlers,@MarjaVoellers,2020-01-16T07:50:04.000Z,"(2/3) Ich finde es gut, wenn sich alle mehrfach im Leben der Frage stellen müssen, ob man Organspender werden möchte. Und wenn man es noch nicht weiß, dann wird man später wieder gefragt. Denn wie ich mit 18 Jahren dazu stehe, kann mit 30 Jahren schon ganz anders aussehen.",2,,5
FES Bildung,@FESBildung,2020-01-15T12:08:50.000Z,"""Damit es jedes Kind packt"" - 
@MarjaVoellers
 schreibt im neuesten Beitrag für Friedrichs #Bildungsblog über das neue Programm ""Schule macht stark"" und wieso der Rechtsanspruch auf #Ganztag in der #Grundschule zu mehr Chancengleichheit beiträgt. Alle Infos:Damit es jedes Kind packt - auf dem Weg zu einer gerechteren Bildungslandschaft
Bildung ist das zentrale Aufstiegsversprechen unserer Gesellschaft. Aber werfen wir doch einmal einen Blick auf die Abiturjahrgänge oder in die Hochschulsäle in unserem Land. Wie viele der Anwesenden...
fes.de",1,4,7
Marja-Liisa Völlers,@MarjaVoellers,2020-01-14T07:28:11.000Z,Der frühe Vogel knipst den schönen Sonnenaufgang  Habt einen guten Start in den Tag!,,,23
Bärbel Bas,@baerbelbas,2020-01-13T10:52:19.000Z,"Ein Bundesminister darf auf Einzelfallprüfungen keinen Einfluss nehmen oder sogar Anweisungen erteilen, die diesem Urteil entgegenstehen. Bei mehr als 100 abgelehnten Anträgen liegt die Vermutung nahe, dass Einfluss auf die Entscheidung des Instituts genommen wurde. #SterbehilfeTagesspiegel
@Tagesspiegel
 · Jan 13, 2020
Auf Weisung von Gesundheitsminister #Spahn wurden 102 Anträge auf #Sterbehilfe abgelehnt. Obwohl es ein anders lautendes Urteil gibt, werden solche Anträge wohl pauschal abgelehnt.
https://tagesspiegel.de/politik/pauschale-regelung-spahn-lehnte-102-antraege-auf-sterbehilfe-ab/25424754.html…",9,49,136
Marja-Liisa Völlers,@MarjaVoellers,2020-01-09T12:31:32.000Z,"Wer im Bundestag hat Sushi  bestellt? Die mögen mal aktiv werden  Ein verzweifelter Herr hat schon zweimal bei mir angerufen, um es loszuwerden, aber ich wars nicht ",2,2,41
Marja-Liisa Völlers,@MarjaVoellers,2020-01-09T09:01:23.000Z,"Moin! Heute früh ging es auf nach #Berlin. Zwei spannende Tage Fraktionsklausur der 
@spdbt
 stehen an. 
Euch allen einen guten Start in den Tag ",1,2,26
Marja-Liisa Völlers,@MarjaVoellers,2019-12-20T12:06:51.000Z,"Übergänge nach stationärer Behandlung, kurzfristige Krisenlage in der häuslichen Versorgung. Die #Kurzzeitpflege wird gebraucht, doch bundesweit sinkt das Angebot. Das wollen wir ändern! Mit besseren Rahmenbedingungen, damit mehr Einrichtungen solche Plätze anbieten können.
@spdbt",1,4,13
Marja-Liisa Völlers,@MarjaVoellers,2019-12-20T07:05:04.000Z,Endspurt ,2,,12
Carsten Schneider,@schneidercar,2019-12-18T16:20:06.000Z,"Jetzt ist Haltung gefragt.
#CDU #SachsenAnhalt #Moeritz #UniterSPD zum Fall Robert Möritz: ""Das ist der Flügel der CDU""
Die SPD kritisiert das Schweigen von CDU-Chefin Kramp-Karrenbauer im Fall Robert Möritz. Fraktionsmanager Schneider warnt vor einem Bruch der Koalition in Sachsen-Anhalt.
spiegel.de",12,24,105
SPD-Fraktion im Bundestag,@spdbt,2019-12-18T11:55:38.000Z,"Klimaschutz muss man sich auch leisten können. Die SPD-Fraktion will, dass das nicht nur ein Projekt für die Reichen ist. Deswegen machen wir Klimaschutz sozial gerecht. Damit alle mitmachen können. #Klimapaket",51,31,70
