User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Simone Barrientos,@SBarrientosK,2020-01-29T09:35:04.000Z,"Heute Ausstellungseröffnung im #Bundestag: „David Olère. Überlebender des Krematoriums III“. Beate Klarsfeld hofft, dass besonders AfD-Abgeordnete den Mut haben, sich die Bilder anzuschauen und sich ihrer deutschen Identität stellen. Bewegende Rede #niewieder",2,6,11
Birke Bull-Bischoff,@Birke_Bull,2020-01-29T09:18:58.000Z,"Die Bilder zu sehen ist kaum aushaltbar. Wie muss sich das Leid angefühlt haben. Unvorstellbar. David Olére - einst Häftling im Sonderkommando in Auschwitz-Birkenau hat das Grauen gemalt. Danke an die Familie Klarsfeld, Danke an DIE LINKE.Fraktion für die Initiative. #NieWieder",,4,5
Niema Movassat,@NiemaMovassat,2020-01-29T09:25:01.000Z,"Heute verhandelt das Bundesverwaltungsgericht in #Leipzig zum Verbot von #indymedia. Das #BMI hatte hier auf Kosten der #Pressefreiheit Wahlkampf betrieben. Das #Vereinsrecht wurde missbraucht, die Zuständigkeit der Länder umgangen!

http://carta.info/das-verbot-von-linksunten-indymedia-org-als-testfall-fuer-die-medienfreiheit%ef%bb%bf/…",2,9,28
Jule Nagel,@luna_le,2020-01-29T08:44:49.000Z,In wenigen Minuten beginnt am Bundesverwaltungsgericht die Verhandlung gegen das Verbot von #linksunten. Es geht um nicht mehr und nicht weniger als die #Pressefreiheit #le2901,9,46,138
Cornelia Möhring,@Conni_Moehring,2020-01-28T11:28:48.000Z,"#Spahn - verlängerter (parlamentarischer und Regierungs-)  Arm der Selbstbestimmungsgegner*innen  #nichtmeinMinisterPatricia Hecht
@patrihecht
 · Jan 28, 2020
Gefährliche Nähe: Einer der größten deutschen Antiabtreibungsvereine postet ein Foto seiner Vorsitzenden zusammen mit Gesundheitsminister @jensspahn  https://taz.de/Lebensschuetzerin-trifft-Minister/!5660560/?x… #wegmit219a #wegmit218 @apabiz",,5,13
Dr. Karamba Diaby,@KarambaDiaby,2020-01-16T16:31:50.000Z,Das Bürgerbüro war heute ganz normal geöffnet. Es kamen über 50 Bürger*innen vorbei und bekundeten ihre #Solidarität. Eine von ihnen füllte die Einschusslöcher mit Rosen. Das hat mich heute sehr gerührt. Danke.,231,1.6K,16.2K
Imke Elliesen-Kliefoth,@ElliesenImke,2020-01-16T19:14:38.000Z,"Los geht's! 
@regina_kittler
 
@klauslederer
 
@SBarrientosK",,2,3
Simone Barrientos,@SBarrientosK,2020-01-16T12:20:00.000Z,"Die Nachkommen der #Hohenzollern sprechen von ihrem Besitz. Aber kann einem gehören, was andere bezahlt haben? Bezahlt haben diesen Reichtum die Herero & Nama zum Beispiel, viele von ihnen sogar mit ihrem Leben. Er wurde ergaunert mit Unterdrückung, Krieg & Ausbeutung.",13,20,43
Michel Brandt,@michel_brandt_,2020-01-15T08:14:36.000Z,"#Polizeigewalt in #Connewitz scheint sich jetzt auch bis zu den Tätern rumgesprochen zu haben.Die Entschuldigungen und Entschädigungen für die Opfer und Diffamierung von Menschen,die dabei waren und davon berichteten stehen noch aus,liebe 
@polizeileipzig
.Verdacht auf Polizeigewalt in Connewitz: Ermittler prüfen Videos
Ist die Polizei in der Silvesternacht in Leipzig-Connewitz unnötig gewalttätig aufgetreten? Nach einem Medienbericht prüft die Staatsanwaltschaft neue Hinweise.
spiegel.de",,4,9
Nicole Gohlke,@NicoleGohlke,2020-01-13T11:17:39.000Z,"Wünschen kann man sich vieles, aber bei Platz & Erzieher*innen-Mangel bringt das nur wenig. 
Das Schneckentempo beim #Kita-Ausbau ist einer wachsenden Stadt wie #München unwürdig. Über 60 Prozent der Eltern von 1-3 jährigen Kindern haben keine Betreuung.Neue Regeln für Kita-Finder München: Das Problem bleibt
Die Stadt München will ihren ""Kita-Finder"" reformieren. Das ist gut, ändert aber nichts daran, dass Erzieherinnen und Plätze fehlen.
sueddeutsche.de",,4,4
Michel Brandt,@michel_brandt_,2020-01-13T09:49:38.000Z,"Ist der Ruf schon ruiniert,bricht sich das Menschenrecht ganz ungeniert!#EU und ihre Mitgliedsstaaten bauen die Festung Europa weiter aus während Leichen an ihre Mauern gespült werden.Sie finanzieren die sog.lib.Küstenwache,die jetzt auf Menschen schießt...Flucht übers Mittelmeer: Ertrunken, erschossen, interniert
Die Situation von Geflüchteten im Mittelmeer bleibt lebensgefährlich. Malta sperrt Neuankömmlinge mittlerweile wieder in Lager.
taz.de",1,17,32
Simone Barrientos,@SBarrientosK,2020-01-09T12:41:48.000Z,"So ist es!Martina Renner
@MartinaRenner
 · Jan 8, 2020
1. Es gibt keine rechten Einzeltäter.
2. Neonazis lügen wenn sie den Mund aufmachen.
3. Ein rechter Szeneanwalt ist keine seriöse Quelle.
4. Täter, Mittäter, Unterstützer zu ermitteln ist Sache des GBA.
5. Es braucht weiterhin investigative & antifaschistische Recherche. #Lübcke",,,2
Nicole Gohlke,@NicoleGohlke,2020-01-04T09:10:02.000Z,"Die Drohungen gegen #SeaEye #Seawatch #SichereHäfen sind die Folge von fünf Jahren rassistischer Mobilmachung von Mitte-Rechts. Es braucht mehr klare Kante gegen jeden #Rassismus #Neonazis #Rechtsterror. 
https://br.de/nachrichten/deutschland-welt/bedford-strohm-morddrohungen-wegen-seenotrettungsplaenen,Rmactke…",5,21,77
Die Nachrichten,@DLFNachrichten,2019-12-30T12:15:32.000Z,"Der frühere Bundesinnenminister #GerhartBaum sieht die Entschuldigung des #WDR für ein satirisches Lied zur #Klimaschutz-Debatte als ""erschreckende Überreaktion"" des Senders. #UmweltsauErzwungene Landung in Minsk Erste Konsequenzen für den Flugverkehr
Die erzwungene Landung einer Passagiermaschine in Minsk hat erste Auswirkungen auf den Flugverkehr: Großbritannien entzieht der staatlichen belarussischen Airline ""Belavia"" die Betriebslizenz, die...
deutschlandfunk.de",65,431,1.5K
(((Leander Sukov))),@leandersukov,2019-12-25T09:41:54.000Z,"Dagegen muss sofort eingeschritten werden. Außerdem fordere ich eine Sonderkommission des Verfassungsschutzes, die aufklärt, wie weit der türkische Geheimdienst Agenten in der Justiz und der Polizei plaziert hat. https://anfdeutsch.com/aktuelles/sorgerechtsentzug-wegen-aktivitaeten-fuer-die-kurdische-bewegung-16256…",,1,3
Simone Barrientos,@SBarrientosK,2019-12-19T08:49:18.000Z,"»Schlussendlich erklärt nicht die Andersheit 'der Muslime' ihre Ungleichbehandlung, sondern jene Logik, die sie zu Fremden macht.« Leseempfehlung: Was ist antimuslimischer Rassismus? | bpb http://m.bpb.de/politik/extremismus/radikalisierungspraevention/302514/was-ist-antimuslimischer-rassismus… via 
@bpb_de",,,1
Simone Barrientos,@SBarrientosK,2019-12-18T09:10:18.000Z,"Wir brauchen Kultur, überall und mehr denn je. Mein Artikel dazu im Magazin der 
@LinksfraktionKultur immer und überall
Kultur immer und überall In diesem Jahr fand erstmals eine bundesweite Kulturministerkonferenz statt.  Schöne Worte gab es genug, doch wie sieht der Kulturalltag wirklich aus? Von Simone Barrientos...
clara.linksfraktion.de",1,2,11
Michel Brandt,@michel_brandt_,2019-12-18T08:33:42.000Z,"Was 
@MartinaRenner
 sagt. Immernoch ist die Rolle des Verfassungsschutzes im NSU nicht geklärt. V-Männer rennen immernoch auf rechten Demos rum. Hohe BND-Beamten schreddern weiter Akten. Der braune Sumpf sollte ausgetrocknet werden und nicht mehr Unterstützung bekommen.#klareKanteZDF heute journal
@heutejournal
 · Dec 17, 2019
Die Abgeordnete @MartinaRenner von der Fraktion #DieLinke sagt, es gehe nicht um mehr Personal, sondern um einen anderen Blick auf den rechten Terror. „Es geht darum, dass in den Behörden nicht die Kompetenz vorhanden war, die Netzwerke des militanten #Neonazismus zu erkennen.""
4:09
17.7K views",2,16,53
Simone Barrientos,@SBarrientosK,2019-12-17T11:41:43.000Z,"Für die Vier-in-einem-Perspektive & eine radikale Verkürzung der Lohnarbeitsstunden. Wir brauchen Zeit für politisch-gesellschaftliche Teilhabe, Sorgearbeit & musische Arbeit. »Eine Utopie von Frauen, die eine Utopie für alle ist« Frigga Haug #4in1 
@dieLinkeRobert Fietzke
@robert_fietzke
 · Dec 17, 2019
Die neue finnische Regierungschefin Sanna Marin will für eine sukzessive Arbeitszeitverkürzung kämpfen, konkret: 4 Tage und maximal 6 Stunden am Tag. Viel Erfolg dabei! https://kontrast.at/finnische-regierungschefin-marin-6-stunden-tag-4-tage-woche/?fbclid=IwAR3OpjJ2uzGqPbp_LbuCoDRbRYt_2eKUMPzMCq0-uogHCUHn8mFxAp-TWlM…",,2,8
Simone Barrientos,@SBarrientosK,2019-12-17T11:33:20.000Z,@LINKE_Bayern,,,2
Simone Barrientos,@SBarrientosK,2019-12-17T11:31:34.000Z,"Aus Liebe zur Freiheit. 
@zuendfunk
 @Lion_F_Haebler
 #kunstfreiheitFreiheitsliebe
@Freiheits_liebe
 · Dec 17, 2019
Ein angehender Lehrer wurde in Bayern aus dem Schuldienst gedrängt. Als Grund wurde die Urheberschaft eines Songs aus dem Jahr 2006 genannt, in dem er sich für Migrantinnen und Migranten stark macht, dafür verdient er Respekt statt Kriminalisierung.
https://diefreiheitsliebe.de/politik/meinungsstark-politik/bayerische-zustaende/…",,,1
Simone Barrientos,@SBarrientosK,2019-12-17T11:18:57.000Z,"Oberbayern drängt Lehrer aus Schuldienst: Schonmal was vom lyrischen ICH und #Kunstfreiheit gehört?! Mein Kommentar für 
@freiheits_liebeBayerische Zustände - Die Freiheitsliebe
Ein angehender Lehrer wurde in Bayern aus dem staatlichen Schuldienst gedrängt. Als Grund wurde die Urheberschaft eines Songs aus dem Jahr 2006 genannt.
diefreiheitsliebe.de",1,,1
Simone Barrientos,@SBarrientosK,2019-12-16T10:25:31.000Z,"Nicht bloß #empathielos, sondern menschenverachtend & abscheulich. #Brandner versucht mit dem tweet sein rassistisches & antisemitisches Profil zu schärfen. Lasst uns den Blick auf die Menschen richten, die unter den Folgen rassistischer Politik und antisemitischer Hetze leiden.Recherche-& Informationsstelle Antisemitismus RIAS
 · Dec 15, 2019
Empathielos: In einem Interview hat Michel Friedman besorgt gesagt „Wäre die #AfD in einer #Bundesregierung, würde ich gehen“. 
Darauf reagierte der AfD-MdB, #Brandner, wie folgt. 

Friedman hat in der Vergangenheit auf #Rassismus & #Antisemitismus in der Partei hingewiesen.
Show this thread",,,1
Simone Barrientos,@SBarrientosK,2019-12-16T09:18:32.000Z,"Beiträge
Geplant: (UTC+01)

Bücher von unabhängigen Verlagen müssen verfügbar bleiben, sonst gibt es bald keine Unabhängigen mehr. #indiebooks https://tagesspiegel.de/wirtschaft/zwischenhaendler-sortieren-buchtitel-aus-wir-sind-mitten-drin-im-verlagssterben/25335700.html…",,,1
Simone Barrientos,@SBarrientosK,2019-12-16T08:52:10.000Z,"Ein politischer Skandal! Meine Pressemitteilung: https://simone-barrientos.de/2019/12/16/kunstfreiheit/…Lion F. Haebler
@Lion_F_Haebler
 · Dec 9, 2019
Aua Weia! #zukritisch #Meinungsunfreiheit #zuundeutsch #Leitkultur #Beamtentum #Ausbürgerungsantrag #Ausbuergerungsantrag #Rap #okay - Beitrag by @BR_Presse / #Zündfunk: https://br.de/radio/bayern2/sendungen/zuendfunk/dieser-lehrer-schmeisst-das-referendariat-weil-er-sonst-nicht-systemkritisch-sein-darf-100.html?fbclid=IwAR1--4uZSrwwPRpa8Ia3f7caYVJVm4fm7sYAxquOgk0UG2WLub0yDjTh3Ec…",,1,3
Matthias Meisner,@MatthiasMeisner,2019-12-13T07:22:02.000Z,"Der sachsen-anhaltische 
@CDU
-Funktionär Robert #Möritz und seine Verbindungen ins #Neonazi-Milieu - starke Recherche von 
@lsarechtsaussenRobert Möritz: Ein Neonazi in der CDU - SACHSEN-ANHALT RECHTSAUSSEN
Dieser Artikel wurde am 20.12.2019 aktualisiert. Die Aktualisierung findet sich am Ende der Seite. 6. Dezember 2019, Nikolaustag. Auf den Straßen von Leipzig verteilt eine Gruppe Spenden an Obdachl...
lsa-rechtsaussen.net",3,84,117
Fridays for Future Germany,@FridayForFuture,2019-12-06T18:36:11.000Z,"HAPPENING NOW: 
Madrid is crowded for the #COP25 demonstration. We won't turn our back to leaders stealing our future by ignoring the climate crisis. The climate justice movement is bigger and closer than ever! #WeAreUnstoppable",146,3.4K,11.3K
Simone Barrientos,@SBarrientosK,2019-12-04T15:11:32.000Z,"Monika Grütters und die Zukunft der Palastblume. Angeregt von Götz Alys Kolumne fragte ich nach, ob die  Bundesregierung ‚Die gläserne Blume‘ für Ausstellungszwecke restaurieren werde. Zu der Antwort gibt es einer weitere Kolumne:Monika Grütters und die Zukunft der Palastblume
Sollte die Gläserne Blume wieder ausgestellt werden? Historiker Götz Aly gibt eine Antwort.
berliner-zeitung.de",,1,1
Victor Perli,@victorperli,2019-11-30T09:03:56.000Z,"Tweet der 
@Polizei_BS
 belegt massive Probleme für Rechtsradikale zum Parteitag zu kommen. Drei zentrale Zufahrtswege sind blockiert. AfD muss zu Fuß am Protest vorbei und wird von Bühnen beschallt. Damit hat Protest des Bündnis ein zentrales Ziel erreicht. 
@gegenrechtsBS
 #bs3011Polizei Braunschweig
@Polizei_BS
 · Nov 30, 2019
#BS3011 | Anreise Delegierte

Zur Gewährleistung des Bundesparteitages bitten wir, den Zugang für Delegierte zum Veranstaltungsort zu ermöglichen.

Jetzt ohne Tippfehler...

*msk",1,9,54
Simone Barrientos,@SBarrientosK,2019-11-30T12:14:51.000Z,"Braunschweig heute. Mindestens 20.000 Menschen gegen die AFD auf der Straße! Wie schön, dabei zu sein 
#bs3011 
@Linksfraktion",2,5,34
Victor Perli,@victorperli,2019-11-30T12:08:24.000Z,Großer Jubel nach Durchsage: Es sind sicher über 20.000 Menschen in #Braunschweig für eine solidarische Gesellschaft und gegen die AfD auf der Straße. #WirSindMehr #bs3011,2,30,114
Julia Willie Hamburg,@williehamburg,2019-11-30T05:01:17.000Z,"Ihr könnt den Beobachtenden hier folgen: 
@Anja_Piel
 @victorperli
 @Helge_Limburg
 @SBarrientosK
 @DetlevSchulzHen
 @Diether_Dehm
 @ImkeByl
 @julia_verlinden
 @OWvonHoltz
 @GrueneLtNds
 wir werden gleich an den Sammelpunkten und am Bahnhof sein #bs3011Julia Willie Hamburg
@williehamburg
 · Nov 30, 2019
Guten Morgen  Der frühe Vogel ... beobachtet Demos: heute sind 10 parlamentarische und mind 10 zivile Beobachtende und beobachten das Einsatzgeschehen in #bs3011 bis gleich @gegenrechtsBS",1,3,14
(((Leander Sukov))),@leandersukov,2019-11-30T07:04:37.000Z,"@SBarrientosK
 #BS3011",,2,4
(((Leander Sukov))),@leandersukov,2019-11-30T07:42:58.000Z,"@SBarrientosK
 #BS3011",,1,2
Spiegelbilderzeit,@spiegelbilderz_,2019-11-30T09:39:21.000Z,"Replying to 
@SBarrientosK
 @Linksfraktion
 and 
@leandersukovIch danke euch beiden, dass ihr gegen #Rechts auf die Straße geht! Ich kann leider heute nicht in meiner #Heimatstadt #BS sein.",,1,2
(((Leander Sukov))),@leandersukov,2019-11-30T10:22:13.000Z,"@SBarrientosK
 #BS3011 
@Linksfraktion
 @VS_BuVo",,1,
(((Leander Sukov))),@leandersukov,2019-11-30T10:32:08.000Z,"@SBarrientosK
 #BS3011 
@Linksfraktion",,1,1
(((Leander Sukov))),@leandersukov,2019-11-30T10:54:51.000Z,"@SBarrientosK
 #BS3011 
@Linksfraktion",,1,3
Simone Barrientos,@SBarrientosK,2019-11-30T09:35:22.000Z,"Braunschweig. Die Menschen skandieren: Ganz Braunschweig hasst die AFD!
#bs3011 
@Linksfraktion
 @leandersukov",2,,19
Simone Barrientos,@SBarrientosK,2019-11-30T09:03:23.000Z,"Heute früh im Hotel: Ich so, jetzt geht's zu Gehendemo. Mitarbeiterin so, wie schön,  dann sehen wir uns später dort.
#bs3011
@Linksfraktion",,,21
Simone Barrientos,@SBarrientosK,2019-11-30T08:56:20.000Z,"#BS11 
@Linksfraktion",,,
Simone Barrientos,@SBarrientosK,2019-11-27T23:02:15.000Z,"Glückwunsch und Applaus auch von mir.  Großartige PreisträgerInnen.BKM Kultur & Medien
@BundesKultur
 · Nov 27, 2019
Glückwunsch an die Preisträgerinnen und Preisträger des #APPLAUS 2019! Monika #Grütters vergibt die Auszeichnung an Musikclubs als „Orte der Freiheit & Neugier“: „Ein klares Bekenntnis der Bundesregierung zur Musikförderung und Ausdruck der Wertschätzung“!
Show this thread",,1,1
nd.Aktuell,@ndaktuell,2019-11-27T10:15:01.000Z,"Den kompletten Brief von Esther #Bejarano an Finanzminister Olaf Scholz gibt es hier.»Das Haus brennt - und Sie sperren die Feuerwehr aus!«
»Das Haus brennt – und Sie sperren die Feuerwehr aus! Sie wollen der größten und ältesten antifaschistischen Vereinigung im Land die Arbeit unmöglich machen«, klagt die Shoah-Überlebende Esther...
neues-deutschland.de",,17,22
linksfraktion,@Linksfraktion,2019-11-27T11:36:44.000Z,".
@DorisAchelwilm
: Wir erwarten, dass Medienpolitik, die für Pressefreiheit einsteht, auch im #Bundeshaushalt als schützenswertes Gut erkennbar wird, Presserechte in Behörden & Polizeien mehr Gewicht bekommen, in Auskunftsrechte & Qualität investiert wirdDoris Achelwilm, DIE LINKE: Pressefreiheit als schützenwertes Gut...
27.11.2019 - Wir erwarten, dass Medienpolitik, die für Pressefreiheit einsteht, auch im Haushalt als schützenswertes Gut erkennbar wird, dass Presserechte in...
youtube.com",,8,11
Simone Barrientos,@SBarrientosK,2019-11-26T15:06:20.000Z,Heute auf der #bauerndemo. Ein #Landwirt überreichte mir einen Forderungskatalog von »Land schafft Verbindungen Unterfranken«. Und wir tauschten uns über seine Arbeitsbedingungen und Wettbewerbsdruck aus.,1,4,10
Simone Barrientos,@SBarrientosK,2019-11-26T13:48:46.000Z,"Auf der Demo der Landwirte vorm Brandenburger Tor.
Ich habe mich einem Bauer aus Unterfranken gesprochen. Er und seine Kollegen sind seit Sonntag unterwegs, um rechtzeitig mit ihren Traktoren in Berlin anzukommen ...… https://instagram.com/p/B5VLUKbizhG/?igshid=62hqhhc929ze…",,,
Susanne Hennig-Wellsow,@SusanneHennig,2019-11-26T10:44:58.000Z,"Birgit #Keller ist zur #Präsidentin des 
@ThuerLandtag
 gewählt! Sie ist damit die erste LINKE, die das höchste Amt eines Bundeslandes inne hat. Herzlichen Glückwunsch, wir sind an deiner Seite! 
@die_linke_th
 @Linke_Thl
 @dieLinke
 #thüringen #ltwth19 #wirmachensgerecht 
@bodoramelow",14,56,220
nd.Aktuell,@ndaktuell,2019-11-26T12:46:38.000Z,"Die 
@Linksfraktion
 will durch eine gesetzliche Regelung erreichen, dass die #VVNBdA den Status der #Gemeinnützigkeit zurückbekommt. »Antifaschismus und zivilgesellschaftliches Engagement sind gemeinnützig und müssen es bleiben.«LINKE will Bund der Antifaschisten die Gemeinnützigkeit zurückgeben
Die LINKE will durch eine gesetzliche Regelung erreichen, dass die Vereinigung der Verfolgten des Naziregimes den Status der Gemeinnützigkeit zurückbekommt. Der Katalog der steuerlich begünstigten...
neues-deutschland.de",3,48,110
junge Welt,@jungewelt,2019-11-26T09:02:02.000Z,"2018 erfasste das BKA 114.393 von #GewaltGegenFrauen - gut 400 mehr als im Vorjahr: Mord, Totschlag, Körperverletzung, Vergewaltigung, Bedrohung, Stalking, Nötigung, Freiheitsberaubung oder Zwangsprostitution. 122 Frauen wurden getötet.Mehr Opfer häuslicher Gewalt
122 Frauen 2018 von Partner oder Exmann ermordet
jungewelt.de",,17,12
Simone Barrientos,@SBarrientosK,2019-11-25T15:31:49.000Z,"Resolution zur #VVNBdA der Ständigen Kulturpolitischen Konferenz der DIE LINKE: Wir rufen alle auf, solidarisch zu sein und sich der VVN-BdA anzuschließen.  Antifaschismus bleibt gemeinnützig! https://simone-barrientos.de/2019/11/23/antifaschismus-gemeinnuetzig/… 
@dielinkeAntifaschismus bleibt gemeinnützig! - Simone Barrientos
Für die (Wieder-)Anerkennung der Gemeinnützigkeit der VVN-BdA. Resolution zur VVN-BdA der Ständigen Kulturpolitischen Konferenz der Partei DIE LINKE
simone-barrientos.de",2,4,13
